id_movie,return,title,name_director,release_date,revenue,budget
419430,50.48685,Get Out,[{'name': 'Jordan Peele'}],2017-02-24,252434250.0,5000000.0
539,39.655591190510414,Psycho,[{'name': 'Alfred Hitchcock'}],1960-06-16,32000000.0,806948.0
228150,3.114969205882353,Fury,[{'name': 'David Ayer'}],2014-10-15,211817906.0,68000000.0
324852,12.7507923,Despicable Me 3,"[{'name': 'Kyle Balda'}, {'name': 'Pierre Coffin'}]",2017-06-15,1020063384.0,80000000.0
240,3.657141615384616,The Godfather: Part II,[{'name': 'Francis Ford Coppola'}],1974-12-20,47542841.0,13000000.0
330459,5.280286365,Rogue One: A Star Wars Story,[{'name': 'Gareth Edwards'}],2016-12-14,1056057273.0,200000000.0
240832,3.163670625,Lucy,[{'name': 'Luc Besson'}],2014-07-14,126546825.0,40000000.0
395992,1.7334794137931036,Life,[{'name': 'Daniel Espinosa'}],2017-03-22,100541806.0,58000000.0
283366,2.6953247181818183,Miss Peregrine's Home for Peculiar Children,[{'name': 'Tim Burton'}],2016-09-28,296485719.0,110000000.0
399019,2.4231370476190475,The Beguiled,[{'name': 'Sofia Coppola'}],2017-06-23,25442939.0,10500000.0
415214,0.0,Operation Mekong,[{'name': 'Dante Lam'}],2016-09-30,173000000.0,0.0
339846,2.577634072463768,Baywatch,[{'name': 'Seth Gordon'}],2017-05-12,177856751.0,69000000.0
510,36.32709166666667,One Flew Over the Cuckoo's Nest,[{'name': 'Miloš Forman'}],1975-11-18,108981275.0,3000000.0
76338,3.791596482352941,Thor: The Dark World,[{'name': 'Alan Taylor'}],2013-10-29,644571402.0,170000000.0
378064,0.0,A Silent Voice,[{'name': 'Naoko Yamada'}],2016-09-17,19606617.0,0.0
372058,0.0,Your Name.,[{'name': 'Makoto Shinkai'}],2016-08-26,355298270.0,0.0
19404,7.575757575757576,Dilwale Dulhania Le Jayenge,[{'name': 'Aditya Chopra'}],1995-10-20,100000000.0,13200000.0
296096,10.39725375,Me Before You,[{'name': 'Thea Sharrock'}],2016-06-02,207945075.0,20000000.0
15206,0.0156991428571428,The Mother of Tears,[{'name': 'Dario Argento'}],2007-09-06,54947.0,3500000.0
24021,10.271931573529413,The Twilight Saga: Eclipse,[{'name': 'David Slade'}],2010-06-23,698491347.0,68000000.0
68726,2.264460588888889,Pacific Rim,[{'name': 'Guillermo del Toro'}],2013-07-11,407602906.0,180000000.0
282035,3.262224104,The Mummy,[{'name': 'Alex Kurtzman'}],2017-06-06,407778013.0,125000000.0
378236,1.33827878,The Emoji Movie,[{'name': 'Anthony Leondis'}],2017-07-28,66913939.0,50000000.0
437031,0.0,Rescue Under Fire,[{'name': 'Adolfo Martínez Pérez'}],2017-03-10,5000000.0,0.0
312221,4.691015702702702,Creed,[{'name': 'Ryan Coogler'}],2015-11-25,173567581.0,37000000.0
603,7.357418777777778,The Matrix,"[{'name': 'Lana Wachowski'}, {'name': 'Lilly Wachowski'}]",1999-03-30,463517383.0,63000000.0
216015,14.2751532,Fifty Shades of Grey,[{'name': 'Sam Taylor-Johnson'}],2015-02-11,571006128.0,40000000.0
135397,10.090192066666669,Jurassic World,[{'name': 'Colin Trevorrow'}],2015-06-09,1513528810.0,150000000.0
157336,4.0916364666666665,Interstellar,[{'name': 'Christopher Nolan'}],2014-11-05,675120017.0,165000000.0
311,0.0,Once Upon a Time in America,[{'name': 'Sergio Leone'}],1984-02-16,0.0,30000000.0
120,9.369552301075268,The Lord of the Rings: The Fellowship of the Ring,[{'name': 'Peter Jackson'}],2001-12-18,871368364.0,93000000.0
137113,2.081692449438202,Edge of Tomorrow,[{'name': 'Doug Liman'}],2014-05-27,370541256.0,178000000.0
397243,0.0,The Autopsy of Jane Doe,[{'name': 'André Øvredal'}],2016-12-21,5972942.0,0.0
122917,3.824079152,The Hobbit: The Battle of the Five Armies,[{'name': 'Peter Jackson'}],2014-12-10,956019788.0,250000000.0
140607,8.44172907755102,Star Wars: The Force Awakens,[{'name': 'J.J. Abrams'}],2015-12-15,2068223624.0,245000000.0
205596,16.68255057142857,The Imitation Game,[{'name': 'Morten Tyldum'}],2014-11-14,233555708.0,14000000.0
209112,3.493040776,Batman v Superman: Dawn of Justice,[{'name': 'Zack Snyder'}],2016-03-23,873260194.0,250000000.0
285,3.203333333333333,Pirates of the Caribbean: At World's End,[{'name': 'Gore Verbinski'}],2007-05-19,961000000.0,300000000.0
195590,0.2237918604651163,Collide,[{'name': 'Eran Creevy'}],2016-08-04,4811525.0,21500000.0
8966,10.611260135135137,Twilight,[{'name': 'Catherine Hardwicke'}],2008-11-20,392616625.0,37000000.0
1930,3.4986784046511628,The Amazing Spider-Man,[{'name': 'Marc Webb'}],2012-06-27,752215857.0,215000000.0
374720,5.19876949,Dunkirk,[{'name': 'Christopher Nolan'}],2017-07-19,519876949.0,100000000.0
329865,4.327408212765958,Arrival,[{'name': 'Denis Villeneuve'}],2016-11-10,203388186.0,47000000.0
76203,9.35,12 Years a Slave,[{'name': 'Steve McQueen'}],2013-10-18,187000000.0,20000000.0
198184,2.1306030204081634,Chappie,[{'name': 'Neill Blomkamp'}],2015-03-04,104399548.0,49000000.0
87101,2.842603464516129,Terminator Genisys,[{'name': 'Alan Taylor'}],2015-06-23,440603537.0,155000000.0
345914,0.0,The House,[{'name': 'Andrew J. Cohen'}],2017-06-29,0.0,40000000.0
18239,14.19654924,The Twilight Saga: New Moon,[{'name': 'Chris Weitz'}],2009-03-15,709827462.0,50000000.0
672,8.76688482,Harry Potter and the Chamber of Secrets,[{'name': 'Chris Columbus'}],2002-11-13,876688482.0,100000000.0
58,5.32829906,Pirates of the Caribbean: Dead Man's Chest,[{'name': 'Gore Verbinski'}],2006-06-20,1065659812.0,200000000.0
293167,3.062988172972973,Kong: Skull Island,[{'name': 'Jordan Vogt-Roberts'}],2017-03-08,566652812.0,185000000.0
121,11.725156962025316,The Lord of the Rings: The Two Towers,[{'name': 'Peter Jackson'}],2002-12-18,926287400.0,79000000.0
557,5.911572309352518,Spider-Man,[{'name': 'Sam Raimi'}],2002-05-01,821708551.0,139000000.0
76341,2.5257222666666665,Mad Max: Fury Road,[{'name': 'George Miller'}],2015-05-13,378858340.0,150000000.0
122,11.903074244680852,The Lord of the Rings: The Return of the King,[{'name': 'Peter Jackson'}],2003-12-01,1118888979.0,94000000.0
10195,2.995510786666667,Thor,[{'name': 'Kenneth Branagh'}],2011-04-21,449326618.0,150000000.0
341174,6.887772618181818,Fifty Shades Darker,[{'name': 'James Foley'}],2017-02-08,378827494.0,55000000.0
27205,5.159579775,Inception,[{'name': 'Christopher Nolan'}],2010-07-14,825532764.0,160000000.0
381288,30.76911088888889,Split,[{'name': 'M. Night Shyamalan'}],2016-11-15,276921998.0,9000000.0
246655,3.05581341011236,X-Men: Apocalypse,[{'name': 'Bryan Singer'}],2016-05-18,543934787.0,178000000.0
272,2.4947911533333333,Batman Begins,[{'name': 'Christopher Nolan'}],2005-06-10,374218673.0,150000000.0
673,6.075419646153846,Harry Potter and the Prisoner of Azkaban,[{'name': 'Alfonso Cuarón'}],2004-05-31,789804554.0,130000000.0
463906,0.0,The Saint,[{'name': 'Ernie Barbarash'}],2017-07-11,0.0,0.0
207703,5.115451185185186,Kingsman: The Secret Service,[{'name': 'Matthew Vaughn'}],2015-01-29,414351546.0,81000000.0
417830,1.823642909090909,Diary of a Wimpy Kid: The Long Haul,[{'name': 'David Bowers'}],2017-05-19,40120144.0,22000000.0
1865,2.7518784263157894,Pirates of the Caribbean: On Stranger Tides,[{'name': 'Rob Marshall'}],2011-05-14,1045713802.0,380000000.0
262500,2.6839836454545454,Insurgent,[{'name': 'Robert Schwentke'}],2015-03-18,295238201.0,110000000.0
238636,12.086983,The Purge: Anarchy,[{'name': 'James DeMonaco'}],2014-07-17,108782847.0,9000000.0
559,3.4529907984496124,Spider-Man 3,[{'name': 'Sam Raimi'}],2007-05-01,890871626.0,258000000.0
121856,1.925582848,Assassin's Creed,[{'name': 'Justin Kurzel'}],2016-12-21,240697856.0,125000000.0
225886,3.151737725,Sex Tape,[{'name': 'Jake Kasdan'}],2014-07-17,126069509.0,40000000.0
168259,7.927628210526316,Furious 7,[{'name': 'James Wan'}],2015-04-01,1506249360.0,190000000.0
145135,7.192661714285714,Dark Skies,[{'name': 'Scott Stewart'}],2013-02-21,25174316.0,3500000.0
597,9.22517094,Titanic,[{'name': 'James Cameron'}],1997-11-18,1845034188.0,200000000.0
102899,3.9947074230769233,Ant-Man,[{'name': 'Peyton Reed'}],2015-07-14,519311965.0,130000000.0
1417,4.382011894736842,Pan's Labyrinth,[{'name': 'Guillermo del Toro'}],2006-05-27,83258226.0,19000000.0
131634,4.08392663125,The Hunger Games: Mockingjay - Part 2,[{'name': 'Francis Lawrence'}],2015-11-18,653428261.0,160000000.0
585,4.8940544,"Monsters, Inc.",[{'name': 'Pete Docter'}],2001-11-01,562816256.0,115000000.0
102382,3.52858716,The Amazing Spider-Man 2,[{'name': 'Marc Webb'}],2014-04-16,705717432.0,200000000.0
72190,2.659325,World War Z,[{'name': 'Marc Forster'}],2013-06-20,531865000.0,200000000.0
50620,6.908333333333333,The Twilight Saga: Breaking Dawn - Part 2,[{'name': 'Bill Condon'}],2012-11-13,829000000.0,120000000.0
127585,2.9914511,X-Men: Days of Future Past,[{'name': 'Bryan Singer'}],2014-05-15,747862775.0,250000000.0
269149,6.825227966666667,Zootopia,"[{'name': 'Byron Howard'}, {'name': 'Rich Moore'}, {'name': 'Jared Bush'}]",2016-02-11,1023784195.0,150000000.0
50619,6.4742896,The Twilight Saga: Breaking Dawn - Part 1,[{'name': 'Bill Condon'}],2011-03-15,712171856.0,110000000.0
141052,0.0,Justice League,[{'name': 'Zack Snyder'}],2017-11-15,0.0,0.0
300669,15.868772222222224,Don't Breathe,[{'name': 'Fede Alvarez'}],2016-08-25,157100845.0,9900000.0
105,20.05840852631579,Back to the Future,[{'name': 'Robert Zemeckis'}],1985-07-03,381109762.0,19000000.0
286217,5.834832314814815,The Martian,[{'name': 'Ridley Scott'}],2015-09-30,630161890.0,108000000.0
12,10.003569531914891,Finding Nemo,[{'name': 'Andrew Stanton'}],2003-05-30,940335536.0,94000000.0
339967,0.0,Colossal,[{'name': 'Nacho Vigalondo'}],2017-04-06,3021345.0,0.0
101299,6.518641938461538,The Hunger Games: Catching Fire,[{'name': 'Francis Lawrence'}],2013-11-15,847423452.0,130000000.0
238615,1.1739702307692308,Self/less,[{'name': 'Tarsem Singh'}],2015-07-10,30523226.0,26000000.0
24,6.031633333333334,Kill Bill: Vol. 1,[{'name': 'Quentin Tarantino'}],2003-10-10,180949000.0,30000000.0
109439,3.514563805825243,The Hangover Part III,[{'name': 'Todd Phillips'}],2013-05-23,362000072.0,103000000.0
12445,10.736,Harry Potter and the Deathly Hallows: Part 2,[{'name': 'David Yates'}],2011-07-07,1342000000.0,125000000.0
206647,3.5945902408163266,Spectre,[{'name': 'Sam Mendes'}],2015-10-26,880674609.0,245000000.0
347882,0.0,Sleight,[{'name': 'J.D. Dillard'}],2017-04-28,0.0,0.0
374430,0.0,Black Mirror: White Christmas,[{'name': 'Carl Tibbetts'}],2014-12-16,0.0,0.0
674,5.9728069066666665,Harry Potter and the Goblet of Fire,[{'name': 'Mike Newell'}],2005-11-05,895921036.0,150000000.0
93456,12.77318269736842,Despicable Me 2,"[{'name': 'Pierre Coffin'}, {'name': 'Chris Renaud'}]",2013-06-25,970761885.0,76000000.0
136835,4.078061742424242,No Good Deed,[{'name': 'Sam Miller'}],2014-09-10,53830415.0,13200000.0
382614,0.4219536,The Book of Henry,[{'name': 'Colin Trevorrow'}],2017-06-16,4219536.0,10000000.0
14564,3.3232356,Rings,[{'name': 'F. Javier Gutiérrez'}],2017-02-01,83080890.0,25000000.0
11187,1.5815580769230768,Child's Play 3,[{'name': 'Jack Bender'}],1991-08-30,20560255.0,13000000.0
258230,1.0849480930232558,A Monster Calls,[{'name': 'Juan Antonio Bayona'}],2016-10-07,46652768.0,43000000.0
428449,155.84255,A Ghost Story,[{'name': 'David Lowery'}],2017-07-07,15584255.0,100000.0
397422,2.25283855,Rough Night,[{'name': 'Lucia Aniello'}],2017-06-15,45056771.0,20000000.0
18,2.9324464444444445,The Fifth Element,[{'name': 'Luc Besson'}],1997-05-07,263920180.0,90000000.0
109445,8.494793393333333,Frozen,"[{'name': 'Chris Buck'}, {'name': 'Jennifer Lee'}]",2013-11-27,1274219009.0,150000000.0
404733,0.0,Overdrive,[{'name': 'Antonio Negret'}],2017-06-29,0.0,0.0
150540,4.90063528,Inside Out,[{'name': 'Pete Docter'}],2015-06-09,857611174.0,175000000.0
564,5.1985686,The Mummy,[{'name': 'Stephen Sommers'}],1999-04-16,415885488.0,80000000.0
38365,3.3928773625,Grown Ups,[{'name': 'Dennis Dugan'}],2010-06-24,271430189.0,80000000.0
40096,0.0,A Dog's Will,[{'name': 'Guel Arraes'}],2000-09-10,0.0,0.0
18785,13.122017685714283,The Hangover,[{'name': 'Todd Phillips'}],2009-06-05,459270619.0,35000000.0
68721,6.07719997,Iron Man 3,[{'name': 'Shane Black'}],2013-04-18,1215439994.0,200000000.0
8840,2.022234649122807,DragonHeart,[{'name': 'Rob Cohen'}],1996-05-31,115267375.0,57000000.0
176,86.5930575,Saw,[{'name': 'James Wan'}],2004-10-01,103911669.0,1200000.0
281957,3.947781503703704,The Revenant,[{'name': 'Alejandro González Iñárritu'}],2015-12-25,532950503.0,135000000.0
10020,15.09402212,Beauty and the Beast,"[{'name': 'Gary Trousdale'}, {'name': 'Kirk Wise'}]",1991-11-13,377350553.0,25000000.0
416477,0.0,The Big Sick,[{'name': 'Michael Showalter'}],2017-06-23,52620184.0,0.0
348,9.539254636363635,Alien,[{'name': 'Ridley Scott'}],1979-05-25,104931801.0,11000000.0
12444,3.817223472,Harry Potter and the Deathly Hallows: Part 1,[{'name': 'David Yates'}],2010-10-17,954305868.0,250000000.0
49051,4.084414272,The Hobbit: An Unexpected Journey,[{'name': 'Peter Jackson'}],2012-11-26,1021103568.0,250000000.0
305470,1.4233724,Power Rangers,[{'name': 'Dean Israelite'}],2017-03-23,142337240.0,100000000.0
250546,39.272894307692304,Annabelle,[{'name': 'John R. Leonetti'}],2014-10-02,255273813.0,6500000.0
158015,29.776209,The Purge,[{'name': 'James DeMonaco'}],2013-05-31,89328627.0,3000000.0
98,4.443110941747573,Gladiator,[{'name': 'Ridley Scott'}],2000-05-01,457640427.0,103000000.0
36557,3.9936397333333336,Casino Royale,[{'name': 'Martin Campbell'}],2006-11-14,599045960.0,150000000.0
9325,51.460903,The Jungle Book,[{'name': 'Wolfgang Reitherman'}],1967-10-17,205843612.0,4000000.0
345922,0.0,Fist Fight,[{'name': 'Richie Keen'}],2017-02-16,0.0,20000000.0
396535,0.2414702947845804,Train to Busan,[{'name': ' Yeon Sang-Ho'}],2016-07-20,2129768.0,8820000.0
280,5.2,Terminator 2: Judgment Day,[{'name': 'James Cameron'}],1991-07-01,520000000.0,100000000.0
62,6.542857142857143,2001: A Space Odyssey,[{'name': 'Stanley Kubrick'}],1968-04-10,68700000.0,10500000.0
98566,3.8176,Teenage Mutant Ninja Turtles,[{'name': 'Jonathan Liebesman'}],2014-08-07,477200000.0,125000000.0
158852,1.1008122210526317,Tomorrowland,[{'name': 'Brad Bird'}],2015-05-19,209154322.0,190000000.0
20352,7.877014275362319,Despicable Me,"[{'name': 'Pierre Coffin'}, {'name': 'Chris Renaud'}]",2010-07-08,543513985.0,69000000.0
9806,6.863501,The Incredibles,[{'name': 'Brad Bird'}],2004-11-05,631442092.0,92000000.0
13448,2.3774229266666667,Angels & Demons,[{'name': 'Ron Howard'}],2009-05-13,356613439.0,150000000.0
270946,2.829940106060606,Penguins of Madagascar,"[{'name': 'Eric Darnell'}, {'name': 'Simon J. Smith'}]",2014-11-22,373552094.0,132000000.0
620,9.840415566666668,Ghostbusters,[{'name': 'Ivan Reitman'}],1984-06-07,295212467.0,30000000.0
1726,4.179815871428572,Iron Man,[{'name': 'Jon Favreau'}],2008-04-30,585174222.0,140000000.0
630,12.15519157364062,The Wizard of Oz,[{'name': 'Victor Fleming'}],1939-08-15,33754967.0,2777000.0
118,3.16645842,Charlie and the Chocolate Factory,[{'name': 'Tim Burton'}],2005-07-13,474968763.0,150000000.0
207933,0.0,Stonehearst Asylum,[{'name': 'Brad Anderson'}],2014-09-11,0.0,0.0
862,12.4518011,Toy Story,[{'name': 'John Lasseter'}],1995-10-30,373554033.0,30000000.0
45243,3.180699825,The Hangover Part II,[{'name': 'Todd Phillips'}],2011-05-25,254455986.0,80000000.0
340677,0.0,I.T.,[{'name': 'John Moore'}],2016-09-09,0.0,13000000.0
314095,0.2858113,The Lost City of Z,[{'name': 'James Gray'}],2016-10-15,8574339.0,30000000.0
679,9.908997567567567,Aliens,[{'name': 'James Cameron'}],1986-07-18,183316455.0,18500000.0
857,6.8834415571428575,Saving Private Ryan,[{'name': 'Steven Spielberg'}],1998-07-24,481840909.0,70000000.0
11321,3.057594381818182,Seven Pounds,[{'name': 'Gabriele Muccino'}],2008-12-18,168167691.0,55000000.0
8587,17.516483911111113,The Lion King,"[{'name': 'Roger Allers'}, {'name': 'Rob Minkoff'}]",1994-06-23,788241776.0,45000000.0
157350,3.3970340588235293,Divergent,[{'name': 'Neil Burger'}],2014-03-14,288747895.0,85000000.0
393,5.071982033333334,Kill Bill: Vol. 2,[{'name': 'Quentin Tarantino'}],2004-04-16,152159461.0,30000000.0
10491,0.0,Enigma,[{'name': 'Michael Apted'}],2001-01-22,15705007.0,0.0
357096,0.0,I Spit on Your Grave III: Vengeance is Mine,[{'name': 'R.D. Braunstein'}],2015-10-09,0.0,0.0
76757,1.0453847719536686,Jupiter Ascending,"[{'name': 'Lilly Wachowski'}, {'name': 'Lana Wachowski'}]",2015-02-04,183987723.0,176000003.0
675,6.254751586666667,Harry Potter and the Order of the Phoenix,[{'name': 'David Yates'}],2007-06-28,938212738.0,150000000.0
8358,4.773690466666666,Cast Away,[{'name': 'Robert Zemeckis'}],2000-12-22,429632142.0,90000000.0
242582,4.552613764705883,Nightcrawler,[{'name': 'Dan Gilroy'}],2014-10-23,38697217.0,8500000.0
20526,2.3533103705882352,TRON: Legacy,[{'name': 'Joseph Kosinski'}],2010-12-10,400062763.0,170000000.0
277216,7.201249678571428,Straight Outta Compton,[{'name': 'F. Gary Gray'}],2015-08-13,201634991.0,28000000.0
10674,3.381336155555556,Mulan,"[{'name': 'Tony Bancroft'}, {'name': 'Barry Cook'}]",1998-06-18,304320254.0,90000000.0
257344,2.7686033068181817,Pixels,[{'name': 'Chris Columbus'}],2015-07-16,243637091.0,88000000.0
28468,0.0,The Key,[{'name': 'Tinto Brass'}],1983-10-18,0.0,0.0
2501,3.567237066666667,The Bourne Identity,[{'name': 'Doug Liman'}],2002-06-14,214034224.0,60000000.0
324786,4.38255885,Hacksaw Ridge,[{'name': 'Mel Gibson'}],2016-10-07,175302354.0,40000000.0
1402,5.583223545454546,The Pursuit of Happyness,[{'name': 'Gabriele Muccino'}],2006-12-14,307077295.0,55000000.0
227159,2.5635799285714285,Horrible Bosses 2,[{'name': 'Sean Anders'}],2014-11-26,107670357.0,42000000.0
455661,0.0,In a Heartbeat,"[{'name': 'Beth David'}, {'name': 'Esteban Bravo'}]",2017-06-01,0.0,0.0
296,2.175,Terminator 3: Rise of the Machines,[{'name': 'Jonathan Mostow'}],2003-07-02,435000000.0,200000000.0
197,2.9166666666666665,Braveheart,[{'name': 'Mel Gibson'}],1995-05-24,210000000.0,72000000.0
14,23.753106733333333,American Beauty,[{'name': 'Sam Mendes'}],1999-09-15,356296601.0,15000000.0
420648,0.0,The Bar,[{'name': 'Álex de la Iglesia'}],2017-03-24,0.0,0.0
203835,0.0,Amityville: The Awakening,[{'name': 'Franck Khalfoun'}],2017-06-30,0.0,0.0
273477,0.9907177333333334,Scouts Guide to the Zombie Apocalypse,[{'name': 'Christopher B. Landon'}],2015-10-23,14860766.0,15000000.0
180,3.5134600588235294,Minority Report,[{'name': 'Steven Spielberg'}],2002-06-20,358372926.0,102000000.0
188927,1.8566044108108108,Star Trek Beyond,[{'name': 'Justin Lin'}],2016-07-07,343471816.0,185000000.0
57158,3.8336,The Hobbit: The Desolation of Smaug,[{'name': 'Peter Jackson'}],2013-12-11,958400000.0,250000000.0
277,4.350384409090909,Underworld,[{'name': 'Len Wiseman'}],2003-09-19,95708457.0,22000000.0
189,0.6062710153846154,Sin City: A Dame to Kill For,"[{'name': 'Robert Rodriguez'}, {'name': 'Frank Miller'}]",2014-08-20,39407616.0,65000000.0
